year,repo,commit,root_cause,symptom,code_add,code_remove,platform_related,error_handling,propagation_chain_1,propagation_chain_2,len_panic
2021-after-edition2021,egui,10c8ffa5,1,1,5,5,0,0,safe,safe,-1
2021-after-edition2021,egui,461f380a,1,1,14,22,1,1,safe,safe,-1
2021-after-edition2021,egui,5fee6b7b,1,1,110,26,0,0,safe,safe,-1
2021-after-edition2021,egui,951ee4e1,1,1,145,52,0,0,safe,safe,-1
2021-after-edition2021,egui,c69fe941,15,1,3,0,1,0,safe,safe,-1
2021-after-edition2021,egui,ddd5f6f4,1,1,14,49,1,1,safe,safe,-1
2021-after-edition2021,meilisearch,287fa7ca,16,2,16,16,0,0,safe,safe,-1
2021-after-edition2021,meilisearch,5af51c85,1,1,418,204,0,1,safe,safe,-1
2021-after-edition2021,meilisearch,845d3114,8,1,28,4,0,1,safe,safe,-1
2021-after-edition2021,meilisearch,c9f37264,1,1,3,0,0,1,safe,safe,-1
2021-after-edition2021,meilisearch,cbb8805,7,3,19,10,0,0,safe,safe,-1
2021-after-edition2021,meilisearch,d905bbf9,1,5,1,0,0,0,safe,safe,-1
2021-after-edition2021,rust,9aade508,3,5,6,4,0,0,safe,unsafe,-1
2021-after-edition2021,rust,a090c865,1,6,46,34,0,0,unsafe,safe,-1
2021-after-edition2021,rust,f62984fc,8,1,7,4,1,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,0eb6039e,1,1,15,2,0,1,safe,safe,-1
2021-after-edition2021,rust-analyzer,142b6dc6,1,3,36,18,0,1,safe,safe,1
2021-after-edition2021,rust-analyzer,25074423,1,1,94,17,0,1,safe,safe,-1
2021-after-edition2021,rust-analyzer,4ca6233b,1,1,118,53,0,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,6434ada1,1,1,57,61,0,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,7765c1a9,1,1,44,5,0,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,8a084e6a,1,1,372,283,0,1,safe,safe,-1
2021-after-edition2021,rust-analyzer,9f1e26c3,1,1,0,118,0,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,c5c11b87,1,1,50,9,0,0,safe,safe,-1
2021-after-edition2021,rust-analyzer,c9c6fa8f,1,1,67,1,0,1,safe,safe,-1
2021-after-edition2021,snarkOS,ca4ac9b5,1,1,4,0,0,1,safe,safe,-1
2021-after-edition2021,snarkOS,issue-1251,3,5,12,2,0,0,safe,safe,-1
2021-after-edition2021,snarkOS,issue-1375,15,3,11,8,0,0,safe,safe,0
2021-after-edition2021,tikv,0390c764,16,3,86,3,0,0,safe,safe,-1
2021-after-edition2021,tikv,1a5efb86,5,1,46,21,0,1,safe,safe,-1
2021-after-edition2021,tikv,1e9f0b3a,5,6,144,284,0,1,safe,safe,-1
2021-after-edition2021,tikv,23af18d9,1,3,40,32,0,1,safe,safe,1
2021-after-edition2021,tikv,26e099c9,11,3,7,1,0,1,safe,safe,-1
2021-after-edition2021,tikv,29299bf1,1,3,3,1,0,0,safe,safe,3
2021-after-edition2021,tikv,2c742a1b,1,6,34,14,0,0,safe,safe,-1
2021-after-edition2021,tikv,36a32504,1,3,8,5,0,2,safe,safe,3
2021-after-edition2021,tikv,3b68ccd1,1,3,10,4,0,0,safe,safe,-1
2021-after-edition2021,tikv,3fe6ec21,1,1,0,1,0,0,safe,safe,-1
2021-after-edition2021,tikv,412d2f22,1,6,116,57,0,1,safe,safe,-1
2021-after-edition2021,tikv,4429fdcc,1,1,12,12,0,0,safe,safe,-1
2021-after-edition2021,tikv,56b0385e,1,1,65,11,0,0,safe,safe,-1
2021-after-edition2021,tikv,67cba0d7,15,2,51,37,0,1,safe,safe,-1
2021-after-edition2021,tikv,68c7ecb4,1,1,78,46,0,0,safe,safe,-1
2021-after-edition2021,tikv,696ec3d0,1,3,36,14,0,1,safe,safe,3
2021-after-edition2021,tikv,7586420a,1,1,43,32,0,0,safe,safe,-1
2021-after-edition2021,tikv,78e7221e,1,1,41,22,0,1,safe,safe,-1
2021-after-edition2021,tikv,8206a7a0,1,4,5,3,0,0,safe,safe,-1
2021-after-edition2021,tikv,8b096490,11,3,45,21,0,1,safe,safe,3
